Id,index,Latitude_and_Longitude
5213,台北市松山區敦化南路一段25號12樓,"('25.046347', '121.549278')"
5220,桃園市龜山區華亞二路222號,"('25.046168', '121.374757')"
5223,新北市新莊區新北大道四段215號8樓,"('25.05727321', '121.44405887')"
5227,桃園市桃園區興華路2-1號,"('24.980171', '121.322371')"
5230,新北市中和區板南路655號15F,"('25.008196', '121.483782')"
5245,350新竹科學工業園區苗栗縣竹南鎮科北二路8號,"('23.975744', '120.979772')"
5251,新北市中和區中正路700號3樓之3,"('24.996523', '121.485872')"
5263,高雄市前鎮區復興四路9號,"('22.605027', '120.298963')"
5272,新竹縣竹北市台元街18號十樓之一、之二,"('24.83963', '121.011483')"
5274,新竹市東區公道五路三段1號4樓之1,"('24.805405', '120.992407')"
5276,"4th Floor, Harbour Place, 103 South Church Street, George T.","('19.2928531', '-81.3872863')"
5278,(106)台北市大安區羅斯福路三段37號12樓,"('23.975744', '120.979772')"
5281,臺中市西屯區四川二街30號5樓,"('24.164415', '120.652596')"
5287,241新北巿三重區重新路五段609巷12號10樓,"('23.975744', '120.979772')"
5289,新北市汐止區大同路一段237號5樓,"('25.058032', '121.634886')"
5291,桃園市龜山區山鶯路中華巷2號,"('24.983916', '121.33029')"
5299,(302)新竹縣竹北市台元街22號4樓之1,"('23.975744', '120.979772')"
5301,新北市永和區竹林路60號2樓,"('25.013787', '121.518071')"
5302,台北市內湖區瑞光路358巷30弄1號10樓,"('25.076724', '121.572411')"
5304,新北市土城區中央路四段51號8樓之3,"('24.959888', '121.420983')"
5306,台南市永康區中華路425號8F-5,"('23.01007', '120.232743')"
5309,台北市內湖區堤頂大道一段1號5樓之1,"('25.05638', '121.574329')"
5310,台北市大同區鄭州路87號10樓之1,"('25.050117', '121.5122')"
5312,新北市汐止區新台五路一段97號16F,"('25.06162115', '121.64809225')"
5314,新竹科學工業園區新竹市工業東四路24-2號2樓,"('23.975744', '120.979772')"
5315,台中市潭子區台中加工出口區建國路12號,"('24.219212', '120.700641')"
5321,桃園市桃園區興邦路34號,"('24.982752', '121.323672')"
5324,台北市中山北路六段九十號八樓,"('25.102885', '121.525124')"
5328,高雄市大寮區民貴街60巷5號1樓,"('22.632588', '120.384965')"
5340,桃園巿楊梅區民豐路277號,"('24.931232', '121.116934')"
5344,新竹市科學園區力行五路9號,"('24.765657', '121.018743')"
5345,桃園市中壢區環北路400號18樓之1,"('24.965494', '121.226477')"
5347,新竹科學園區新竹縣園區三路123號,"('24.775651', '120.996432')"
5348,苗栗縣竹南科中路31號3樓,"('24.68636369', '120.91302342')"
5349,桃園市觀音區觀音工業區經建一路16號,"('25.05565', '121.121151')"
5351,新竹市科學園區科技五路六號,"('24.783985', '121.005092')"
5353,桃園市蘆竹區榮安路10號,"('25.061751', '121.283919')"
5355,桃園市大林里興邦路39-4號,"('24.981276', '121.326921')"
5356,臺北市中正區館前路49號3樓,"('25.044981', '121.515127')"
5364,台北市中山區松江路162號3樓,"('25.055411', '121.532851')"
5371,新竹科學工業園區新竹市東區力行路11號,"('23.975744', '120.979772')"
5381,桃園市中壢區中壢工業區東園路38-1號,"('24.978146', '121.239895')"
5383,桃園市平鎮區平鎮工業區工業五路四號,"('24.90075', '121.198081')"
5386,新北市中和區中正路716號6樓,"('24.997123', '121.485925')"
5392,台北市復興北路101號10樓,"('25.05299', '121.544245')"
5398,新北市汐止區大同路一段239號16樓之1,"('25.058036', '121.634917')"
5403,台北市內湖區行愛路151號8樓,"('25.064452', '121.580175')"
5410,臺北市內湖區陽光街298號3樓,"('25.072648', '121.574638')"
5425,新北市新店區北新路3段205號11樓,"('24.984057', '121.540129')"
5426,新北市三重區光復路二段二十五號,"('25.054951', '121.47223')"
5432,台北市內湖區行忠路42號6樓,"('25.065345', '121.577763')"
5438,台北市內湖區內湖路一段68號1樓,"('25.08365', '121.562415')"
5439,桃園市桃園區興邦路43巷3號,"('24.980541', '121.328326')"
5443,新竹科學工業園區新竹縣創新一路5-1號4樓,"('23.975744', '120.979772')"
5450,台北市內湖區陽光街349號6樓,"('25.073315', '121.578317')"
5452,新北市土城區自強街8號,"('24.970028', '121.430418')"
5455,新竹市東區公道五路二段417號11樓,"('24.803452', '120.995714')"
5457,桃園市龜山區民生北路一段568號,"('25.044644', '121.297683')"
5460,新北市新莊區民安路429巷1號,"('25.023263', '121.433855')"
5464,嘉義縣民雄鄉福樂村中山路6號,"('23.523563', '120.448288')"
5465,台南市安南區安和路2段54巷225號,"('23.035396', '120.216941')"
5468,新竹科學園區新竹市科技五路6號,"('24.783985', '121.005092')"
5474,臺北市忠孝東路2段88號18樓,"('25.043054', '121.529423')"
5475,桃園市楊梅區楊湖路二段718號,"('24.914839', '121.104105')"
5478,高雄市前鎮區擴建路1-16號13樓,"('22.590271', '120.302974')"
5481,臺北市大安區敦化南路2段97號2樓,"('25.028953', '121.549172')"
5483,新竹市科學工業園區工業東二路八號四樓,"('24.81635142', '120.97034202')"
5487,新北市中和區建一路166號6樓,"('24.997813', '121.487791')"
5488,桃園市龜山區大華里頂湖五街三號,"('25.040589', '121.365077')"
5489,台北市內湖區洲子街116號,"('25.080587', '121.569365')"
5490,新竹縣科學園區工業東九路三十號四樓,"('24.774018', '121.005142')"
5493,台北市大安區復興南路一段390號5樓之3,"('25.03374', '121.543358')"
5498,桃園市桃園區大林里21鄰興邦路32號,"('24.983002', '121.323331')"
5508,高雄市新興區六合路183號12樓,"('22.631921', '120.314269')"
5511,台中市北區五常里五權路401-1號1樓,"('24.153096', '120.681539')"
5512,104台北市中山區吉林路99號8樓,"('23.975744', '120.979772')"
5514,台北市長安東路二段173號7樓,"('25.048498', '121.542215')"
5516,新竹市民族路186號,"('24.809339', '120.97974')"
5520,台北市士林區延平北路七段七號,"('25.094599', '121.497023')"
5523,40360臺中市西區臺灣大道2段501號19樓之2,"('23.975744', '120.979772')"
5529,新竹市柴橋里藝術路8號2樓,"('24.768081', '120.967313')"
5530,新北市汐止區東勢街111號,"('25.04088155', '121.63318679')"
5536,台中市西屯區文心路二段201號19樓之1,"('24.15961', '120.647311')"
5543,"Grand Cayman KY1-1208, Cayman Islands","('19.2928781', '-81.3938524')"
5601,基隆市七堵區堵南里三合街二號,"('25.078579', '121.690751')"
5603,新北市汐止區大同路2段171-1號12樓,"('25.064751', '121.651323')"
5604,台中市西屯區工業區一路7號,"('24.171182', '120.614466')"
5609,台北市114民權東路六段160號11樓,"('24.98972977', '121.57004896')"
5701,雲林縣古坑鄉永光村大湖口六十七號,"('23.615824', '120.579637')"
5703,台北市民權東路2段41號,"('25.062791', '121.530008')"
5704,台東縣卑南鄉溫泉村龍泉路113巷23號,"('22.6920955', '121.006884')"
5820,台北市中山區南京東路2段85.87號10樓,"('25.052271', '121.53187')"
5864,台南市北區西門路三段十號,"('22.99997', '120.201708')"
5878,臺北市館前路49號11樓,"('25.044981', '121.515127')"
5902,臺南市永康區中正路301號,"('23.034172', '120.244609')"
5903,台北市中山北路二段61號7樓,"('25.056124', '121.522981')"
5904,台南市民族路三段74號,"('22.998209', '120.198048')"
5905,高雄市苓雅區光華一路206號21樓之2,"('22.629071', '120.313887')"
6015,台北市信義路四段236號3至5樓及7樓,"('25.032978', '121.553081')"
6016,台北市基隆路一段176號B1-B2,"('25.042835', '121.565184')"
6020,台北市大同區承德路一段17號17樓,"('25.050151', '121.51703')"
6021,臺北市民生東路二段一七四、一七六號四樓,"('25.057712', '121.535666')"
6023,台北市中山區南京東路三段225號11樓、12樓,"('25.052065', '121.543654')"
6026,台北市忠孝西路1段6號5、6、7樓,"('25.045826', '121.518127')"
6101,台北市大安區復興南路二段268號12樓,"('25.024644', '121.543192')"
6103,新竹巿科學工業園區園區二路11號8樓,"('24.81635142', '120.97034202')"
6104,新北市新店區北新路三段205號13樓,"('24.984057', '121.540129')"
6109,台北市大安區基隆路4段43號研揚大樓7樓,"('25.013757', '121.540597')"
6111,台北市基隆路一段200號24樓,"('25.040179', '121.563531')"
6113,台北市內湖區洲子街58號7樓,"('25.079247', '121.572803')"
6114,台北市內湖區陽光街365巷39號3樓,"('25.071747', '121.577366')"
6118,新北市新店區中正路531號5樓,"('24.985765', '121.533124')"
6121,新竹縣湖口鄉八德路二段471號,"('24.88603', '121.07941')"
6122,台北市內湖區瑞光路210號5樓,"('25.075204', '121.5763')"
6123,台北市內湖區瑞光路76巷33號3樓,"('25.070708', '121.580932')"
6124,(115)臺北市南港區三重路１９-１３號７樓,"('23.975744', '120.979772')"
6125,新北市瑞芳區頂坪路瑞芳工業區69號,"('25.102054', '121.793007')"
6126,新竹縣湖口鄉中正路二段209號,"('24.892191', '121.05079')"
6127,桃園市平鎮區平東路一段160號,"('24.912564', '121.232832')"
6129,新北市新店區寶橋路233-1號2樓,"('24.97929', '121.551744')"
6130,臺北市松山區南京東路5段188號9樓之12,"('25.051192', '121.563737')"
6134,新北市五股區工業區五工六路72號3樓,"('25.08304454', '121.43809756')"
6138,新竹市新竹科學園區篤行一路6號,"('24.768343', '121.024258')"
6140,台北市中山區建國北路二段147號2樓,"('25.061588', '121.537344')"
6143,新竹縣竹北市博愛街945號,"('24.8465', '121.02009')"
6144,台北市民權西路53號10樓,"('25.063087', '121.520503')"
6146,新北市汐止區新台五路一段一０六號六樓,"('25.060591', '121.648825')"
6147,新竹市新竹科學工業園區力行五路三號,"('24.81635142', '120.97034202')"
6148,台北市中正區北平東路30號5樓,"('25.045719', '121.525983')"
6150,新北市汐止區新台五路一段79號7樓之7,"('25.061741', '121.645828')"
6151,桃園市大園區南港里11鄰長發路250號,"('25.059415', '121.18222')"
6154,高雄市807三民區建國二路2號,"('22.64767612', '120.29984892')"
6156,新北市土城區忠承路117號4樓,"('24.964489', '121.438215')"
6158,桃園市興華路9號,"('24.979013', '121.32492')"
6160,台北市大安區敦化南路二段333號12樓,"('25.022095', '121.549115')"
6161,新北市新店區北新路三段207號9樓,"('24.984678', '121.539995')"
6163,新北市汐止區新台五路一段108號11樓B棟,"('25.060578', '121.6486')"
6167,台中市西屯區工業區六路八號,"('24.170347', '120.606485')"
6169,台北市內湖區瑞光路358巷30弄8號4樓,"('25.076256', '121.572653')"
6170,台北市內湖區安美街181號,"('25.060186', '121.601146')"
6171,台中市西屯區台灣大道四段839號6樓,"('24.181119', '120.618412')"
6173,桃園市楊梅區高獅路566-1號,"('24.925186', '121.160168')"
6174,台中市潭子區台中加工出口區建國路11-3號,"('24.218179', '120.703288')"
6175,苗栗縣銅鑼鄉中興工業區中隆二路9號,"('24.496485', '120.800223')"
6179,新北市汐止區新台五路一段96號22樓,"('25.060745', '121.648169')"
6180,台北市內湖區瑞湖街111號,"('25.071861', '121.576446')"
6182,桃園市龍潭區龍潭科學園區龍園一路100號,"('24.86394012', '121.21629828')"
6185,新北市土城區自強街11巷1號3樓,"('24.970191', '121.429855')"
6186,台北市松山區民生東路三段109號8樓(通訊),"('25.058077', '121.545174')"
6187,821 高雄市路竹區路科十路1號,"('22.85495116', '120.25933655')"
6188,桃園市龜山區文化二路188號3樓,"('25.048411', '121.374453')"
6190,桃園市中壢區北園路17號(公司:新北市五股區五工六路72號),"('24.977564', '121.24094')"
6194,桃園市桃園區新埔六街101號24樓,"('25.014303', '121.302392')"
6195,桃園市龜山區頂湖一街69號,"('25.044141', '121.366125')"
6198,台北市內湖區瑞光路188巷43號4樓,"('25.074037', '121.57657')"
6199,桃園市平鎮區洪圳路385~3號,"('24.899281', '121.247108')"
6203,台北市內湖區內湖路一段360巷19號8樓,"('25.080813', '121.570659')"
6204,桃園市桃園區中正路1221、1223號9樓,"('25.01989', '121.29656')"
6207,高雄市前鎮區新生路二四八之三十九號,"('22.574903', '120.317631')"
6208,台南市安南區工明南二路106號,"('23.059723', '120.204152')"
6210,桃園市中壢區中壢工業區松江北路24號,"('24.992839', '121.249231')"
6212,新竹市公道五路2段419號7樓,"('24.803576', '120.995691')"
6217,新北市板橋區和平路24巷8號4樓,"('24.994056', '121.460412')"
6218,台北市大同區承德路一段70號3樓,"('25.052195', '121.517173')"
6219,台中市西區大隆路20號4樓之5,"('24.15541', '120.655092')"
6220,桃園市新屋區中山東路二段130巷12-9號,"('24.9692', '121.136054')"
6221,新竹市光復路二段289號7F,"('24.80008', '120.989546')"
6222,新北市汐止區中興路32號1樓,"('25.060383', '121.637205')"
6223,302新竹縣竹北市中和街 155號,"('23.975744', '120.979772')"
6227,新北市新店區北新路三段207-2號14樓,"('24.984814', '121.540019')"
6228,新北市汐止區大同路一段239號7樓,"('25.058036', '121.634917')"
6229,新北市汐止區康寧街169巷29-1號3樓,"('25.069102', '121.622594')"
6231,台北市中山區民生東路二段161號12樓,"('25.058131', '121.536228')"
6233,台北市南港路三段48號7樓,"('25.054639', '121.591686')"
6234,台中市437大甲區日南里工七路1號,"('24.11706113', '120.66362636')"
6236,台北市大安區仁愛路四段4號11樓,"('25.03766', '121.544122')"
6237,台北市市民大道四段100號6樓,"('25.044442', '121.549859')"
6238,新竹縣竹北市泰和路84號,"('24.84719', '121.00959')"
6240,臺北市忠孝西路1段50號9樓,"('25.046308', '121.515803')"
6241,台南市709安南區工業二路82號,"('23.04734687', '120.18478139')"
6242,台南巿永康區王行里環工路29號,"('23.046232', '120.273948')"
6244,新北市深坑區北深路3段248號6樓,"('25.004521', '121.600092')"
6245,新北市汐止區大同路2段173號7樓,"('25.06458', '121.651355')"
6246,新北市新莊區思源路332巷7號3樓,"('25.05108391', '121.46056438')"
6247,新北市中和區員山路512號2F,"('25.009031', '121.479297')"
6248,台北市大同區承德路三段132號2樓,"('25.0676', '121.518148')"
6259,台北市內湖區瑞湖街199號3樓,"('25.06772', '121.576636')"
6261,新竹市科學工業園區科技路5號4F,"('24.81635142', '120.97034202')"
6263,新北市新店區民權路96號10樓,"('24.983042', '121.536612')"
6264,台北巿士林區中山北路五段453號1樓,"('25.091546', '121.527427')"
6265,新北市新店區寶中路92號10樓,"('24.980185', '121.548735')"
6266,新竹市牛埔東路480號,"('24.794319', '120.937239')"
6270,新北市汐止區新台五路一段75號5樓,"('25.060916', '121.645726')"
6274,新竹縣竹北市博愛街803號,"('24.84511', '121.01863')"
6275,高雄市仁武區鳳仁路329號,"('22.713814', '120.336858')"
6276,台北市內湖區洲子街107號8樓,"('25.080933', '121.569451')"
6279,新北市汐止區環河街68號,"('25.061903', '121.631073')"
6284,苗栗縣竹南鎮公義里11鄰科義街11號,"('24.7262908', '120.90972')"
6287,新竹科學園區新竹市研發二路18號,"('24.778815', '121.002505')"
6290,台北市長安東路一段36號10樓,"('25.048537', '121.526617')"
6291,新竹科學園區力行一路一號1樓A1,"('23.975744', '120.979772')"
6292,桃園縣龜山鄉民生北路一段38-1號,"('25.031326', '121.304414')"
6294,台南市北區成功路114號10樓之1,"('22.998777', '120.205416')"
6404,台北市大安區光復南路102號8樓,"('25.043493', '121.557438')"
6411,23511新北市中和區中正路736號6樓之6,"('23.975744', '120.979772')"
6417,台中市大里區工業九路一號,"('24.097428', '120.718823')"
6418,桃園市中壢區中福路二段十巷二號,"('24.980381', '121.233292')"
6419,新北市中和區中正路909號10樓,"('25.006475', '121.48353')"
6425,桃園市中壢區自強四路3-2號,"('24.9724', '121.242231')"
6426,台南市新市區南科三路7號4樓,"('23.098716', '120.284331')"
6432,新北市三重區重新路五段646號14樓,"('25.044151', '121.46851')"
6435,新竹科學園區篤行一路6號5樓,"('23.975744', '120.979772')"
6438,桃園市中壢區榮民路421號,"('24.960657', '121.261654')"
6441,新北市汐止區新台五路一段93號24樓,"('25.06159322', '121.64778112')"
6446,台北市南港區園區街3號13樓,"('25.058954', '121.612182')"
6457,台北市士林區承德路四段172號5樓,"('25.08647', '121.522643')"
6461,台北市內湖區瑞光路358巷36號3樓,"('25.076529', '121.571901')"
6462,台北市內湖區瑞光路360號2樓,"('25.077296', '121.572364')"
6465,台北巿內湖區內湖路一段120巷13號8樓,"('25.082497', '121.562716')"
6469,桃園市中壢區成章四街143號,"('24.977124', '121.255777')"
6470,新竹市金山八街1號3樓,"('24.779042', '121.021279')"
6472,台北市內湖區行愛路69號6樓,"('25.06254', '121.581476')"
6482,台中市臺灣大道二段186號15樓之2,"('24.151302', '120.670161')"
6485,新竹市公道五路二段83號7F-1,"('24.797836', '121.007148')"
6486,新北市五股區五工五路三十八之一號,"('25.067008', '121.449466')"
6488,新竹市科學工業園區工業東二路八號,"('24.81635142', '120.97034202')"
6492,新北市新店區北新路3段225號10樓,"('24.986126', '121.539837')"
6494,新竹市水利路81號7樓之1,"('24.8044702', '121.0042195')"
6496,台北市南港區園區街3號14樓之6,"('25.058954', '121.612182')"
6497,臺北市信義區松仁路100號37樓,"('25.03446', '121.568126')"
6499,台北市士林區後港街116號7F,"('25.086367', '121.521496')"
6506,南投縣南投市南崗工業區永興路3號,"('23.91152368', '120.68738437')"
6508,台南市麻豆區苓子林17-10號,"('23.177284', '120.23237')"
6509,高雄市大寮區潮寮里華東路28號,"('22.5793019', '120.4309883')"
6510,桃園巿平鎮區工業三路15號,"('24.9049945', '121.1972415')"
6512,新竹縣竹北市復興一街251號5樓之1,"('24.8117269', '121.0330699')"
6514,基隆市七堵區工建路1號2樓,"('25.0880031', '121.7002381')"
6516,台北市中正區羅斯福路二段100號3樓,"('25.026729', '121.5200263')"
6523,台北市中山區南京東路三段70號13樓,"('25.0517598', '121.5367505')"
6527,桃園市桃園區中山路956巷116號,"('24.9914817', '121.2833033')"
6530,新北市新店區寶中路119號6樓,"('24.9797874', '121.5474046')"
6532,新竹縣湖口鄉鳳山村光復南路58號,"('24.857623', '121.0155107')"
6535,台北市南港區園區街3-2號4樓,"('25.0568077', '121.6096915')"
6538,桃園市龜山區萬壽路一段492之16號3樓,"('25.0165351', '121.39577')"
6542,新北市板橋區縣民大道二段68號9樓,"('25.0125527', '121.4612687')"
6547,新竹科學工業園區新竹縣竹北市生醫三路68號,"('24.8068589', '121.0441333')"
6548,高雄市楠梓加工出口區開發路24號,"('22.722406', '120.3039013')"
6556,桃園市桃園區大誠路 10 號,"('24.9832943', '121.3203662')"
6560,新北市新莊區思源路23號6F,"('25.0389308', '121.4577403')"
6561,台北市內湖區瑞光路68號2樓,"('25.0707506', '121.5797514')"
6568,新竹縣竹北市成功十二街28號8樓,"('24.8131826', '121.0193885')"
6569,新北市新店區寶橋路235巷135號2樓,"('24.9841762', '121.5495295')"
6570,新北市中和區建一路186號15樓之1,"('24.9967444', '121.4857127')"
6574,台北市大安區忠孝東路四段310號6樓,"('25.041137', '121.557037')"
6576,台北市南港區三重路19-3號9樓之2,"('25.05742', '121.613863')"
6577,台北市內湖區環山路一段30號1樓,"('25.085563', '121.565084')"
6578,台南市安南區工業三路52號,"('23.038351', '120.149421')"
6589,新北市汐止區康寧街169巷101號,"('25.070138', '121.622646')"
6590,台北市信義區忠孝東路四段560號4樓,"('25.040991', '121.563847')"
6593,桃園市龜山區華亞一路36號,"('25.044543', '121.371747')"
6594,台北市南港區南港路一段209號5樓,"('25.055081', '121.611409')"
6596,臺北市中山區樂群二路267號6樓,"('25.080121', '121.560319')"
6603,台南市關廟區埤頭里保東路269號,"('22.995287', '120.302304')"
6609,桃園市平鎮區延平路三段505號,"('24.930632', '121.196922')"
6612,新竹縣竹北市生醫路2段16號4樓,"('24.80554', '121.048529')"
6613,新竹縣竹北市嘉豐南路二段76號10樓之1,"('24.806916', '121.031456')"
6615,台北市中正區重慶南路1段66之1號4樓之2,"('25.043636', '121.513058')"
6616,"4F,Harbour Place,103 South Church St,POBox10240 CaymanIsland","('19.2928531', '-81.3872863')"
6624,台中市西屯區龍富路五段261號,"('24.157741', '120.628655')"
6629,台北市松山區南京東路三段287號4樓,"('25.051997', '121.546126')"
6640,新北市土城區民生街2-1號,"('24.959965', '121.415071')"
6642,新北市五股區五工五路60號,"('25.068528', '121.447445')"
6643,新竹縣竹北市台元二街1號4樓之9,"('24.840535', '121.020129')"
6649,新竹科學園區新竹縣竹北市生醫路二段26-1號6樓,"('24.805206', '121.0486')"
6654,高雄市仁武區鳳仁路295-2號,"('22.70749', '120.340614')"
6662,台北市南港區重陽路316號3樓,"('25.057769', '121.605703')"
6664,桃園市楊梅區和平路188號,"('24.939901', '121.128168')"
6667,苗栗縣竹南鎮公義里友義路66號,"('24.723238', '120.909508')"
6679,新竹科學園區篤行路6-1號5樓,"('23.975744', '120.979772')"
6680,新北市中和區中正路738號2樓之3,"('24.998117', '121.485534')"
6683,新竹縣竹北市莊敬北路431號,"('24.83066', '121.026589')"
6690,台北市信義區忠孝東路四段563號8樓,"('25.041454', '121.563976')"
6697,台北市南港區三重路19-8號5樓,"('25.057979', '121.613917')"
6716,新竹市公道五路三段1號6樓之6,"('24.805405', '120.992407')"
6803,台北市內湖區行善路132號5樓,"('25.05786', '121.57752')"
7402,台北市內湖區洲子街105及107號4樓,"('25.078097', '121.576005')"
8024,新竹市光復路2段295號9樓之1,"('24.799875', '120.98943')"
8027,高雄市燕巢區橫山路六十一號,"('22.764193', '120.374644')"
8032,新北市汐止區新台五路一段79號9樓之7,"('25.061741', '121.645828')"
8034,新竹科學工業園區工業東九路五號３樓,"('23.975744', '120.979772')"
8038,(407)中部科學工業園區台中市西屯區科雅東路9號,"('23.975744', '120.979772')"
8040,新竹市光復路2段2巷47號10樓之1,"('24.793816', '121.006171')"
8042,新北市三重區光復路一段六十八巷十一弄一號二樓,"('25.049782', '121.470919')"
8043,台北市內湖區內湖路1段316號8樓,"('25.081705', '121.569842')"
8044,台北市敦化南路二段105號12樓,"('25.028481', '121.54912')"
8047,新北市汐止區福德二路236號4樓,"('25.064907', '121.628319')"
8048,台北市南港路三段50巷1號3樓,"('25.054842', '121.591614')"
8049,新北市汐止區新台五路一段116號4樓,"('25.060743', '121.649203')"
8050,台北市南港區園區街3-1號11樓,"('25.058954', '121.612182')"
8054,臺北市南港區三重路66號9樓,"('25.057265', '121.614382')"
8059,新北市土城區中山路64號,"('24.969461', '121.432287')"
8064,南部科學園區台南市新市區南科六路9號,"('23.975744', '120.979772')"
8066,臺北市內湖區新湖一路86號3樓,"('25.058751', '121.575584')"
8067,新北市三重區新北大道二段260號十四樓,"('25.061704', '121.466097')"
8068,新北市新店區中正路531-1號2樓,"('24.985863', '121.533116')"
8069,新竹市科學工業園區力行一路3號,"('24.81635142', '120.97034202')"
8071,新北市汐止區康寧街169巷27號13樓之一,"('25.068815', '121.622616')"
8074,台南市佳里區海澄里萊芊寮12-27號,"('23.182654', '120.174747')"
8076,新北市汐止區新台五路一段七十五號十樓,"('25.060916', '121.645726')"
8077,臺北市中山區南京東路2段69號3樓,"('25.052263', '121.530684')"
8080,台北市中正區重慶南路一段83號10樓,"('25.043722', '121.51331')"
8083,新北市新莊區新北產業園區五權三路八號,"('25.03587917', '121.45061387')"
8084,新北市中和區連城路258號9樓之1,"('24.996456', '121.487214')"
8085,台北市中山北路三段22號,"('25.064512', '121.521738')"
8086,南部科學工業園區台南市新市區大利一路6號,"('23.975744', '120.979772')"
8087,新北市汐止區大同路二段165號3樓,"('25.064968', '121.650763')"
8088,台北市內湖區成功路五段４６０號 9 樓,"('25.074091', '121.606528')"
8091,新竹巿香山區牛埔南路221號,"('24.790875', '120.931326')"
8092,高雄市鳳山區鎮北里鎮北北巷20-16號,"('22.643032', '120.370969')"
8093,"桃園市經國路888號2樓之1,之2","('25.0327368', '121.2989613')"
8096,台北市南港區園區街3-2號13樓,"('25.058954', '121.612182')"
8097,新北市樹林區博愛街236號1樓,"('24.987569', '121.422961')"
8099,台北市中山北路三段22號,"('25.0644076', '121.5194227')"
8107,台南市安定區中沙里沙崙4-12號,"('23.075528', '120.208279')"
8109,台中市工業區22路36號,"('24.157249', '120.604196')"
8111,238新北市樹林區博愛街238號,"('23.975744', '120.979772')"
8121,台北市內湖區基湖路39號8樓,"('25.079359', '121.564682')"
8147,新北市汐止區康寧街169巷31號2樓,"('25.069598', '121.622589')"
8155,桃園市龍潭區烏林里工二路128號,"('24.886107', '121.208236')"
8171,新北市新店區民權路130巷8號5樓,"('24.983821', '121.534919')"
8176,30078新竹市科學工業園區新安路8號5樓,"('23.975744', '120.979772')"
8182,高雄市大寮區大發工業區華東路39號,"('22.586676', '120.432258')"
8183,新竹縣湖口鄉鳳凰村實踐路12號,"('24.86782', '121.015875')"
8234,新北市中和區中正路920號9樓,"('25.008427', '121.482941')"
8240,高雄市前金區中正四路235號11樓6-7室,"('22.628081', '120.292828')"
8255,桃園縣蘆竹鄉南崁路2段22號1樓,"('25.0567903', '121.2778056')"
8277,台北市內湖區瑞光路513巷22弄5號3樓,"('25.079951', '121.569053')"
8279,台南市新營區開元路154號A棟,"('23.319153', '120.3377')"
8284,(10459)台北市新生北路二段39號11樓,"('23.975744', '120.979772')"
8289,新北市樹林區樹潭街5號,"('25.001216', '121.419873')"
8291,桃園市大園區濱海路二段208號,"('25.092295', '121.20268346')"
8299,新竹縣竹北市復興一街251號10樓之6,"('24.81174', '121.03528')"
8342,彰化縣埤頭鄉崙腳村興工路四號,"('23.8789125', '120.4599825')"
8349,台南市東區長榮路一段203號3樓,"('22.984661', '120.217928')"
8354,南投縣南投市成功三路239號,"('23.9281251', '120.6632092')"
8358,台北市內湖區瑞光路392號8樓,"('25.077824', '121.57124')"
8383,桃園市蘆竹區南崁路一段99號9樓,"('25.051502', '121.288044')"
8390,新竹市西濱路六段五九九號,"('24.736674', '120.887361')"
8401,台中市太平區祥順路1段116號,"('24.140314', '120.71962')"
8403,桃園市經國路168號19樓,"('25.01625', '121.30633')"
8406,台中市大雅區科雅二路8號,"('24.215473', '120.620377')"
8409,(11493)台北市內湖路一段516號5樓,"('23.975744', '120.979772')"
8410,台南市安南區科技五路85號,"('23.039047', '120.137265')"
8415,(717)台南市仁德區義林路122號,"('23.975744', '120.979772')"
8416,台北市內湖區行愛路78巷28號5樓之5,"('25.062203', '121.580231')"
8418,"PO Box 309,Ugland House,Grand Cayman,KY1-1104,Cayman Islands","('19.2921936', '-81.3877219')"
8420,(900)屏東縣屏東市前進里經建路38號,"('23.975744', '120.979772')"
8421,新竹縣湖口鄉新竹工業區中華路122-18號,"('24.87723', '121.01092')"
8423,"Marquee Place, Suite 300, 430 West Bay Road, P.O.Box 32052,","('19.3190149', '-81.3834585')"
8424,台北市大同區鄭州路139號5樓之1,"('25.050533', '121.510095')"
8426,"190 Elgin Avenue, George Town Grand Cayman,Cayman Islands","('19.2916481', '-81.3784887')"
8431,(114)台北市內湖區新湖一路151號7樓,"('23.975744', '120.979772')"
8432,台北市南港區園區街3之1號3樓之1,"('25.058954', '121.612182')"
8433,台北市內湖區內湖路一段360巷17號5樓,"('25.080893', '121.570721')"
8435,新北市汐止區新台五路一段77號5樓之4,"('25.061405', '121.64503')"
8436,(11494)台北市內湖區港墘路187號8樓,"('23.975744', '120.979772')"
8437,台北市衡陽路51號11樓217室,"('25.042408', '121.512154')"
8440,32669桃園市楊梅區頭湖里泰圳路313巷128號,"('23.975744', '120.979772')"
8444,"222 Moo 4, T.Thachang, A.Bangklum, Songkhla, Thailand","('7.1096815', '100.3223783')"
8446,(104)台北市中山區建國北路二段135號15樓,"('23.975744', '120.979772')"
8450,台北市南港區南港路1段209號A 棟6樓,"('25.055081', '121.611409')"
8455,"190 ElginAvenue,George Town, Grand Cayman KY1-9005,Cayman","('19.2918791', '-81.3792944')"
8472,台北市大安區市民大道四段100號4樓,"('25.044442', '121.549859')"
8476,高雄市苓雅區中正二路175號26樓之3,"('22.630326', '120.313766')"
8477,台北市南港區三重路19-3號5樓,"('25.05742', '121.613863')"
8489,新北市三重區重新路五段609巷2號5樓,"('25.045576', '121.468432')"
8905,台中市西屯區工業二路三號,"('24.170722', '120.613695')"
8906,新北市土城區中山路六十五號,"('24.964783', '121.425531')"
